FDS1010-CAL
17121132
Markus Kohlbauer
11.12.2017
22.5
36.7
MaK/CAL2
0
0
17345120245
0
65
CAL1

3.500000E+2,5.161537E-2
3.600000E+2,5.007388E-2
3.700000E+2,4.909435E-2
3.800000E+2,5.316983E-2
3.900000E+2,6.170411E-2
4.000000E+2,7.288892E-2
4.100000E+2,8.516143E-2
4.200000E+2,9.789701E-2
4.300000E+2,1.105866E-1
4.400000E+2,1.229082E-1
4.500000E+2,1.348230E-1
4.600000E+2,1.466565E-1
4.700000E+2,1.581539E-1
4.800000E+2,1.694648E-1
4.900000E+2,1.807546E-1
5.000000E+2,1.921126E-1
5.100000E+2,2.032221E-1
5.200000E+2,2.143378E-1
5.300000E+2,2.256179E-1
5.400000E+2,2.370176E-1
5.500000E+2,2.484265E-1
5.600000E+2,2.598868E-1
5.700000E+2,2.711922E-1
5.800000E+2,2.827505E-1
5.900000E+2,2.943109E-1
6.000000E+2,3.061531E-1
6.100000E+2,3.180418E-1
6.200000E+2,3.301225E-1
6.300000E+2,3.422242E-1
6.400000E+2,3.544790E-1
6.500000E+2,3.667239E-1
6.600000E+2,3.789897E-1
6.700000E+2,3.914434E-1
6.800000E+2,4.037584E-1
6.900000E+2,4.159797E-1
7.000000E+2,4.281089E-1
7.100000E+2,4.402549E-1
7.200000E+2,4.522895E-1
7.300000E+2,4.639484E-1
7.400000E+2,4.756317E-1
7.500000E+2,4.872944E-1
7.600000E+2,4.987318E-1
7.700000E+2,5.098526E-1
7.800000E+2,5.210754E-1
7.900000E+2,5.321309E-1
8.000000E+2,5.428639E-1
8.100000E+2,5.535065E-1
8.200000E+2,5.638450E-1
8.300000E+2,5.741188E-1
8.400000E+2,5.838117E-1
8.500000E+2,5.932100E-1
8.600000E+2,6.025178E-1
8.700000E+2,6.115303E-1
8.800000E+2,6.200271E-1
8.900000E+2,6.280406E-1
9.000000E+2,6.363297E-1
9.100000E+2,6.436855E-1
9.200000E+2,6.502600E-1
9.300000E+2,6.571366E-1
9.400000E+2,6.627866E-1
9.500000E+2,6.677656E-1
9.600000E+2,6.714343E-1
9.700000E+2,6.735625E-1
9.800000E+2,6.723733E-1
9.900000E+2,6.690409E-1
1.000000E+3,6.610425E-1
1.010000E+3,6.448986E-1
1.020000E+3,6.191400E-1
1.030000E+3,5.801521E-1
1.040000E+3,5.258683E-1
1.050000E+3,4.579768E-1
1.060000E+3,3.791713E-1
1.070000E+3,3.113615E-1
1.080000E+3,2.589653E-1
1.090000E+3,2.117666E-1
1.100000E+3,1.700487E-1
